track_id,track_name,artist_name,album_name,release_date,popularity,duration_ms,explicit,artist_genres,release_year
1zx6GSqLYI2ynzAHnPRKBR,There’d Better Be A Mirrorball,Arctic Monkeys,The Car,2022-10-21,58,265798,False,"garage rock, indie",2022
1UwUhKmFxGKs59xiWO60Sx,I Ain’t Quite Where I Think I Am,Arctic Monkeys,The Car,2022-10-21,53,191173,False,"garage rock, indie",2022
5hljqZrl0h7RcIhUnOPuve,Sculptures Of Anything Goes,Arctic Monkeys,The Car,2022-10-21,57,239151,False,"garage rock, indie",2022
2HReNSxrMRcJ0cYMzKAJK6,Jet Skis On The Moat,Arctic Monkeys,The Car,2022-10-21,52,197576,False,"garage rock, indie",2022
42GuKw49pPxNAkIhWGwgFs,Body Paint,Arctic Monkeys,The Car,2022-10-21,57,290584,False,"garage rock, indie",2022
0C6dSPCqwKqwos6s1CrDrh,The Car,Arctic Monkeys,The Car,2022-10-21,50,198554,False,"garage rock, indie",2022
4KPi4VNvPOfKqIp1sx19Xf,Big Ideas,Arctic Monkeys,The Car,2022-10-21,55,237984,False,"garage rock, indie",2022
5ygEUpyZy5qtZ1423zymBW,Hello You,Arctic Monkeys,The Car,2022-10-21,54,244932,False,"garage rock, indie",2022
5fClRRa7P9nPIpstj50veV,Mr Schwartz,Arctic Monkeys,The Car,2022-10-21,49,210012,False,"garage rock, indie",2022
0z5x3VmmQ7cyTeOP7VAf3T,Perfect Sense,Arctic Monkeys,The Car,2022-10-21,51,167379,False,"garage rock, indie",2022
0yqXvvucyIBss0Zs8HYwLR,Joker And The Thief,Wolfmother,Ice Hockey Anthems,2025-09-01,0,279666,False,stoner rock,2025
0LyTAHf1Tda3cGNgoxklPZ,"Right Here, Right Now","Pete Tong, The Heritage Orchestra, Jules Buckley",Ice Hockey Anthems,2025-09-01,0,254040,False,melodic techno,2025
1LQvZZHah3I2H0iGtBtx7O,Kernkraft 400 (A Better Day),"Topic, A7S",Ice Hockey Anthems,2025-09-01,0,165800,False,,2025
4uwSitduUcA2rlMlogJO4n,The Hockey Song,Stompin' Tom Connors,Ice Hockey Anthems,2025-09-01,0,132533,False,,2025
2wPq1kKLHuc15Rsj2y1jGF,Chelsea Dagger,The Fratellis,Ice Hockey Anthems,2025-09-01,0,215306,False,,2025
4WubYY8zuItIs8oANur2g1,All The Small Things,blink-182,Ice Hockey Anthems,2025-09-01,0,171066,False,"emo, pop punk, punk, rock, skate punk",2025
4rzSBIeQtT99Histx24PaE,The Boys Are Back In Town,Thin Lizzy,Ice Hockey Anthems,2025-09-01,0,263146,False,"classic rock, hard rock",2025
5P9iu3tfhPXA2KeDQMfzai,X Gon' Give It To Ya,DMX,Ice Hockey Anthems,2025-09-01,0,217586,True,"east coast hip hop, hardcore hip hop, old school hip hop",2025
2Wc9f9M6B96z3IWdPLDBkc,We Will Rock You - Remastered 2011,Queen,Ice Hockey Anthems,2025-09-01,1,122066,False,"classic rock, glam rock, rock",2025
46XRpeFiOvr1AgoRyyuc55,Safari Song,Greta Van Fleet,Ice Hockey Anthems,2025-09-01,0,234600,False,rock,2025
2LgsMiftlWOQvHl3taJfo9,Born To Be Wild - Single Version,Steppenwolf,Ice Hockey Anthems,2025-09-01,0,216693,False,"acid rock, classic rock",2025
4UMcbUn01ND9U8dN8iAd1I,Mr. Brightside,The Killers,Ice Hockey Anthems,2025-09-01,0,223973,False,alternative rock,2025
2qGrH0fHmEYa33lfOw4mYw,Legend,The Score,Ice Hockey Anthems,2025-09-01,0,189120,False,,2025
7gAbn0zL3gNpnznV9GBjIy,Last Resort,Papa Roach,Ice Hockey Anthems,2025-09-01,0,200480,True,"alternative metal, nu metal, rap metal, rap rock, rock",2025
0mofqRpFHIo4zbpGB9m2Wb,Livin' On A Prayer,Bon Jovi,Ice Hockey Anthems,2025-09-01,0,250626,False,"glam metal, rock",2025
1dgdlwDHkSbvr3Y6Zuqa8X,Fly Away,Lenny Kravitz,Ice Hockey Anthems,2025-09-01,0,221893,False,,2025
5pGCTwTycqOHTG1BcKBGYj,My Sharona,The Knack,Ice Hockey Anthems,2025-09-01,0,292413,False,power pop,2025
6PcnvxQpi5FQInkwfHzjZ7,(I Can't Get No) Satisfaction - Mono,The Rolling Stones,Ice Hockey Anthems,2025-09-01,0,222986,False,"classic rock, rock",2025
6WEqnkArzE84P8u4FYdkZM,Don't You (Forget About Me),Simple Minds,Ice Hockey Anthems,2025-09-01,0,260733,False,new wave,2025
22vB1rbec0xQpYlkQZJxFa,Man! I Feel Like A Woman!,Shania Twain,Ice Hockey Anthems,2025-09-01,0,233000,False,country,2025
36L1TtL55SCDHmA3Qiaz0y,Who Let The Dogs Out,Baha Men,Ice Hockey Anthems,2025-09-01,0,198400,False,,2025
1eagWJMs6wXlrYYpyplc2G,Drop It Like It's Hot,"Snoop Dogg, Pharrell Williams",Ice Hockey Anthems,2025-09-01,0,266706,True,"g-funk, gangster rap, hip hop, old school hip hop, rap, west coast hip hop",2025
2apCvfwbSpb9VevVHnzngm,This Is How We Do It,"Montell Jordan, Wino",Ice Hockey Anthems,2025-09-01,0,277293,False,"doom metal, drone metal, new jack swing, sludge metal, stoner metal, stoner rock",2025
1QP8oLRMo3DElWtItVN0JW,Ridin',"Chamillionaire, Krayzie Bone",Ice Hockey Anthems,2025-09-01,0,303080,True,southern hip hop,2025
0Mx0VjShlQluj98McZ2BbY,Levels - Original Version,Avicii,Ice Hockey Anthems,2025-09-01,0,338866,False,edm,2025
3NBXbMJY9FtdtERidcdYa0,Sweet Home Alabama - Edit,Lynyrd Skynyrd,Ice Hockey Anthems,2025-09-01,0,217066,False,"classic rock, rock, southern rock",2025
7zRUksOwqwtiEw5BqsdPz0,You Give Love A Bad Name,Bon Jovi,Ice Hockey Anthems,2025-09-01,0,223146,False,"glam metal, rock",2025
1P3AgrCFFssmdYQECL0VB4,Fortunate Son,"John Fogerty, Foo Fighters",Ice Hockey Anthems,2025-09-01,0,210560,False,"alternative rock, country rock, grunge, post-grunge, rock",2025
3FWY5xa2XM2s99mpBlh5f7,Blitzkrieg Bop,4LYN,Ice Hockey Anthems,2025-09-01,0,140093,False,"nu metal, rap metal",2025
59A86J1WFliZgXp9RlQI8S,Thunderstruck,Hinder,Ice Hockey Anthems,2025-09-01,11,292666,False,post-grunge,2025
7LLV7RCcEBSXXVgbJYZ9zd,Enter Sandman,The Hit Crew,Ice Hockey Anthems,2025-09-01,0,314626,False,,2025
693Ru1qa8g76TQHtriaDT5,Day 'N' Nite (Nightmare),Kid Cudi,Ice Hockey Anthems,2025-09-01,0,220960,False,,2025
4yWHh8hGbhN3foxPTHQZi6,We Own It (Fast & Furious),"2 Chainz, Wiz Khalifa",Ice Hockey Anthems,2025-09-01,0,227893,False,"rap, southern hip hop",2025
6bo6JMVPWRymvU8e6dgbbD,Panda,Desiigner,Ice Hockey Anthems,2025-09-01,0,246761,True,,2025
4qiyUlHEiykXynYZCPhGjf,Pump It - Radio Edit,Black Eyed Peas,Ice Hockey Anthems,2025-09-01,0,214253,False,,2025
4rWZ9Hht4SIiEb9vBjHkTx,Gasolina,Daddy Yankee,Ice Hockey Anthems,2025-09-01,2,192600,False,"latin, reggaeton",2025
6yFWS8R19huWB6MU6HgBn8,"Eye of the Tiger - From ""Rocky III""",London Music Works,Ice Hockey Anthems,2025-09-01,0,226440,False,,2025
7qt3l7fmCLphXUT8MaXKxk,Fight For Your Right,Mötley Crüe,Ice Hockey Anthems,2025-09-01,0,206200,False,"glam metal, glam rock, hard rock",2025
2Q7ueScp2JjwL7dBPy52zH,Seven Nation Army,"LIZOT, PaSt, D.T.E",Ice Hockey Anthems,2025-09-01,0,157000,False,"hypertechno, slap house",2025
7uyaJItAbuxbDvBDUpmcvf,U Can't Touch This,MC Hammer,Ice Hockey Anthems,2025-09-01,0,257079,False,,2025
6u5Jp5ARoIzewijAZ2Y3zv,BOOM,"Tiësto, Sevenn",Ice Hockey Anthems,2025-09-01,0,154146,True,"big room, brazilian bass, dance, edm, house, trance",2025
3vYsrXbiABGIKaWfxZ4CIP,Where The Hood At,DMX,Ice Hockey Anthems,2025-09-01,0,286693,True,"east coast hip hop, hardcore hip hop, old school hip hop",2025
11R1qelmDBw6LlId6OkgA8,Centuries,Fall Out Boy,Ice Hockey Anthems,2025-09-01,0,228760,False,"emo, pop punk",2025
2AJfHFjTwqm39FdjystwWd,Let's Get It Started,Black Eyed Peas,Ice Hockey Anthems,2025-09-01,0,218993,False,,2025
12SnuO5IN8js54jdxE18mk,Otwieram wino (feat. Pezet),"Sidney Polak, Pezet",Impreza lata 2000.,2025-09-05,0,238573,True,disco polo,2025
5QE3MPRra3BUHh9TcaaSAK,Can't Get You Out of My Head - Extended Version,Kylie Minogue,Impreza lata 2000.,2025-09-05,0,359467,False,dance pop,2025
2hpELHPcodKlQe2IckCiqX,Tamta dziewczyna,Sylwia Grzeszczak,Impreza lata 2000.,2025-09-05,0,175855,False,disco polo,2025
3aEj1ZdFjKQbEyC2oK1xxF,Californication,Red Hot Chili Peppers,Impreza lata 2000.,2025-09-05,0,329733,False,"alternative rock, funk rock, rock",2025
4yLrIzFvBkMnMue0GScbDf,Black and Yellow,Wiz Khalifa,Impreza lata 2000.,2025-09-05,0,217666,False,rap,2025
7cJGTECUWBdwdPjZqZwUrU,Na dwa,Sistars,Impreza lata 2000.,2025-09-05,0,274133,False,,2025
368iu8ZgraXb9bxdmJShE1,Get Ur Freak On,Missy Elliott,Impreza lata 2000.,2025-09-05,0,237066,False,hip hop,2025
6GpUnELtgaYe0XBRAtloYV,Sorry,Madonna,Impreza lata 2000.,2025-09-05,0,281880,False,,2025
6F0OBI2O3XwYFokdA7wCSk,Nie mogę cię zapomnieć,Agnieszka Chylińska,Impreza lata 2000.,2025-09-05,0,252613,False,disco polo,2025
6K1dNP9h4lGBPl2ju0z1BI,Kiedyś cię znajdę,Reni Jusis,Impreza lata 2000.,2025-09-05,0,343720,False,,2025
4Is3lI20JozdDTzEqw0PTD,I Love It (feat. Charli XCX),"Icona Pop, Charli xcx",Impreza lata 2000.,2025-09-05,0,155733,False,"art pop, hyperpop",2025
645TwN5GAJNjUjekBgedUF,Euphoria - Single Version,Loreen,Impreza lata 2000.,2025-09-05,0,181786,False,europop,2025
1AWyVD4YSYHtxS9NkHou2l,A gdy jest już ciemno,FEEL,Impreza lata 2000.,2025-09-05,0,214093,False,,2025
0v9TDDMe3mOFQO1qufhPYG,Urke,Wilki,Impreza lata 2000.,2025-09-05,0,204000,False,,2025
60FANmDOf7DlYhGOYPWhGY,Stars Are Blind,Paris Hilton,Impreza lata 2000.,2025-09-05,0,236600,False,,2025
5dKOFl4AYyrxPkMwFYWt8z,Miss California - Radio Version,Dante Thomas,Impreza lata 2000.,2025-09-05,0,208213,False,,2025
62rQ69iaNx73Vh80R207TM,Bones of Love,"Anita Lipnicka, John Porter",Impreza lata 2000.,2025-09-05,0,181853,False,,2025
7biL9556tAUqJaMQMWONZt,Cupid’s Chokehold / Breakfast in America,Gym Class Heroes,Impreza lata 2000.,2025-09-05,0,243773,False,,2025
4Nme9BLcT118bWLyrMpXqY,Memories (feat. Kid Cudi),"David Guetta, Kid Cudi",Impreza lata 2000.,2025-09-05,0,210093,False,"dance, edm",2025
0Y53GerG1o1H1XEOMwq9sV,Maj,Varius Manx,Impreza lata 2000.,2025-09-05,0,216813,False,,2025
28es8njPIeU8MOQ29LkYId,I Follow Rivers - The Magician Remix,"Lykke Li, The Magician",Impreza lata 2000.,2025-09-05,0,279635,False,,2025
0sBDsw4t8srf6Jwyyw3EN2,Feel Good Inc,Gorillaz,Impreza lata 2000.,2025-09-05,1,222640,False,,2025
7hAYIpWQ5vHgUco4fVKtyh,Viva La Vida,Coldplay,Impreza lata 2000.,2025-09-05,0,242373,False,,2025
5p1ZXfFItNP9ZdnnLxS7ju,Księżniczka,Sylwia Grzeszczak,Impreza lata 2000.,2025-09-05,0,184514,False,disco polo,2025
39pBku9zjykGrn7p4Oo3u4,It's Raining Men - Radio Edit,Geri Halliwell,Impreza lata 2000.,2025-09-05,0,222533,False,,2025
4j7ZtYV8KtVBbOSktJVqC4,Some Nights,fun.,Impreza lata 2000.,2025-09-05,0,277040,True,,2025
4lvyjAxx4O6b9yNE6lV3VZ,Bohema,Wilki,Impreza lata 2000.,2025-09-05,0,218933,False,,2025
2MYbp6G6KR4fNvS3xAA3Ui,Breathless,The Corrs,Impreza lata 2000.,2025-09-05,0,207506,False,celtic rock,2025
72c26PzzJ6jV5n99FRnljV,Follow Me,Uncle Kracker,Impreza lata 2000.,2025-09-05,0,215106,False,,2025
38Waks6TdyMsVKAjfz7Ca2,Nie nie nie - 2008 Remaster,T.Love,Impreza lata 2000.,2025-09-05,0,239293,False,,2025
49qW05IYRQ777R4EtQRu4c,How You Remind Me,Nickelback,Impreza lata 2000.,2025-09-05,0,224173,False,"post-grunge, rock",2025
28W0pT40JFNNwIhdhiXb0H,You Know Me Better - Radio Edit,Róisín Murphy,Impreza lata 2000.,2025-09-05,0,222480,False,"art pop, electropop",2025
0ObHjUwaF2ve7TCnI2Y2Mu,Get Busy,Sean Paul,Impreza lata 2000.,2025-09-05,0,211666,False,dancehall,2025
0aGqUZqpiZ8Nkt59V4Wph6,Low (feat. T-Pain),"Flo Rida, T-Pain",Impreza lata 2000.,2025-09-05,0,231400,False,,2025
0C3JnSbX85kFz7ZQzprlzP,Vayamos compañeros - Radio Edit,Marquess,Impreza lata 2000.,2025-09-05,0,181920,False,,2025
79zSlCXGZqXxm8dG51zKzb,Loosen Up,"HUGEL, Dawty, Preston Harris",Mega Hits 2025,2025-09-05,0,180000,False,"afro house, latin house, techengue",2025
1OajAadUYGtGfyXWRsf9os,Espresso,Sabrina Carpenter,Mega Hits 2025,2025-09-05,1,175453,True,,2025
0HVduDCuyjgdyTsCFyIHwb,Anxiety,Doechii,Mega Hits 2025,2025-09-05,5,249302,True,,2025
3dCmPhUkT0pVQbyH5B80v1,Bella Napoli,Roy Bianco & Die Abbrunzati Boys,Mega Hits 2025,2025-09-05,0,235986,False,"german indie, italo dance, schlager",2025
50BkbmGlWJAsVlPV6qLBwB,Messy,Lola Young,Mega Hits 2025,2025-09-05,0,284068,True,,2025
7eTvhbtbELXuhlr3NgKB7D,Wackelkontakt,Oimara,Mega Hits 2025,2025-09-05,0,168801,False,"schlager, schlagerparty",2025
4sj4I2swfRbB13E4JkR2af,What Was That,Lorde,Mega Hits 2025,2025-09-05,1,209286,False,,2025
7s4LFNmrRnj9VbV14AWEW7,Let's Ride Away,"Avicii, Elle King",Mega Hits 2025,2025-09-05,0,173217,False,edm,2025
5DTjGW7TddyQ7ZC3DQNpmi,AKON,Jazeek,Mega Hits 2025,2025-09-05,1,138354,True,german hip hop,2025
3ExEmQeWZWserdmSHG8UMR,Wake Up (With You Mine),"Felix Jaehn, NASRI",Mega Hits 2025,2025-09-05,0,200181,False,tropical house,2025
4H8pwmBvJKsfrGVBPKReaq,Wir tanzen den Regen weg,Montez,Mega Hits 2025,2025-09-05,1,213527,True,"german hip hop, german pop",2025
2abCRshIzUNP5ZZCb9H1pR,I Adore You,"HUGEL, Topic, Arash, Daecolm",Mega Hits 2025,2025-09-05,0,214000,False,"afro house, latin house, techengue",2025
5oQ4EZPvV16BY6oHVBb3rc,Survive,Lewis Capaldi,Mega Hits 2025,2025-09-05,1,225211,False,soft pop,2025
48jCfOYFwoTKQMUqX2O2V7,Als du gingst - edit,"Contec, Lina Maly",Mega Hits 2025,2025-09-05,0,239019,False,"german indie, german pop",2025
5rcyQeduzecfSM7BgsbnUe,Gestern,SANTOS,Mega Hits 2025,2025-09-05,0,177073,False,"german hip hop, german pop",2025
5rKJWbcPUOOpvdJ3PnBFsz,Stuff,"Lil Baby, Travis Scott",Mega Hits 2025,2025-09-05,6,180666,True,rap,2025
45Nkeg8XD4GTgm6ePEELFG,From Disco To Disco,"Alle Farben, The Majestic",Mega Hits 2025,2025-09-05,0,141774,False,"amapiano, gqom",2025
6HT6nuv5I6cQzAiXktHW3T,Danza Kuduro,"Don Omar, Lucenzo",Mega Hits 2025,2025-09-05,0,198786,False,"reggaeton, urbano latino",2025
0T3DScJSA5c9iCDBQG9RWs,Sailor Song,Gigi Perez,Mega Hits 2025,2025-09-05,0,211978,False,,2025
1pyq7RTUsBt6szyBXXQK6t,Home,Good Neighbours,Mega Hits 2025,2025-09-05,0,157485,False,,2025
238thHLZpJsOmiEy3F0dn2,Mr. Brightside,The Killers,Mega Hits 2025,2025-09-05,0,223973,False,alternative rock,2025
5bVjWNQQ7aooXGv66RUvfK,Nothing Lasts Forever,FAST BOY,Mega Hits 2025,2025-09-05,0,156487,False,,2025
5VwJgiZC2mfVK0kg7Aphfg,Rote Flaggen,Berq,Mega Hits 2025,2025-09-05,0,224591,True,"german indie, german pop",2025
4cOwLLt9EW39G2g8QA43lk,LiEBE AUF DER RÜCKBANK,"FiNCH, Tream",Mega Hits 2025,2025-09-05,0,188520,False,schlagerparty,2025
2kdKOA1xshDh5TUfW2UcdU,We Are The People,Empire Of The Sun,Mega Hits 2025,2025-09-05,0,272174,False,,2025
2plz9FDdn3vsDf5tnoHQnd,Alle Risse heilen,Olson,Mega Hits 2025,2025-09-05,0,150640,False,"german hip hop, german pop",2025
1VUet2z1c7WZYKH38Edmjc,The Days - NOTION Remix,"Chrystal, NOTION",Mega Hits 2025,2025-09-05,0,233229,False,"bass house, bassline, drum and bass, uk garage",2025
5kGF7X6PDQb4f0tC2a2IYS,"Good Luck, Babe!",Chappell Roan,Mega Hits 2025,2025-09-05,1,218423,False,,2025
5xBNkigoSX4qtwZMZ0f3dG,Ripple,Good Neighbours,Mega Hits 2025,2025-09-05,0,161007,False,,2025
5wWkfkcAIJV7aogSMsqyIk,La La La,"Naughty Boy, Sam Smith",Mega Hits 2025,2025-09-05,0,220779,False,soft pop,2025
4gwsie2EmQEmhBHCt6EAa3,Heat Waves,Glass Animals,Mega Hits 2025,2025-09-05,0,238805,False,,2025
2rkh6cCMFbZKqi4xqA3xia,ZAAZAA,"Frenna, Shallipopi",Mega Hits 2025,2025-09-05,0,156080,False,"afro adura, afrobeat, afrobeats, afropiano, afropop, amapiano",2025
0GYSXqBCmicJ35sZRS6HDt,Albi,"Topic, Mougleta, Vegedream",Mega Hits 2025,2025-09-05,0,171500,False,"french r&b, french rap, pop urbaine, shatta",2025
6Dm9xxeCYbicNBSt6iVK4a,Dame Un Grrr,"Fantomel, Kate Linn",Mega Hits 2025,2025-09-05,0,133220,False,,2025
7ueuoFdgYZCeiD0Z56Rtvh,Sonnentanz - Sun Don't Shine,"Klangkarussell, Will Heard",Mega Hits 2025,2025-09-05,0,238120,False,,2025
1SCVA83VDS56eNuaCpcVOW,Alive,David Puentez,Mega Hits 2025,2025-09-05,0,143813,False,,2025
63tlljU7780DDBZfqKTRsI,Rude Boi,"Rony Seikaly, Lou Combo, Erin Kimberly",Mega Hits 2025,2025-09-05,0,215409,False,"3 step, afro house, deep house",2025
5l0hwCWkK1TdHeAe4oFR0h,Move Like Water,"Berky, Donel",Mega Hits 2025,2025-09-05,0,156521,False,,2025
5rvF1fAOPwPfChNwJs7D9Q,Think Of Me,"HUGEL, David Guetta, Kehlani, Daecolm",Mega Hits 2025,2025-09-05,0,170041,False,"afro house, dance, edm, latin house, techengue",2025
36qveYJJOPu7uibzhFxVqy,Yamore - Edit Version,"MoBlack, Salif Keita, Benja (NL), Franc Fala, Cesária Evora",Mega Hits 2025,2025-09-05,0,150000,False,"afro house, afropop, fado",2025
0c5jYVsfJgEhXxVxm5WA3f,A Little Bit Wild,Sophie and the Giants,Mega Hits 2025,2025-09-05,0,196625,False,,2025
6pXknhPL0FHOkCXGb69QTP,Girls Like You,Sofia Camara,Mega Hits 2025,2025-09-05,0,215694,False,,2025
09rB010XZnbjssUsEIlZh7,Meet Me At Our Spot,"THE ANXIETY, WILLOW, Tyler Cole",Mega Hits 2025,2025-09-05,0,162680,True,,2025
1HA7G7MjZFR0jkEMDkQsNv,Away,"Topic, Sofiya Nzau",Mega Hits 2025,2025-09-05,0,238000,False,afro house,2025
2VOZ78TtE2VdcgCnhrYvV8,PRIDE,"Felix Jaehn, JHart",Mega Hits 2025,2025-09-05,0,158150,False,tropical house,2025
5HjMA7Aw83hso261zHL0m3,Hachikō,Fujii Kaze,Mega Hits 2025,2025-09-05,0,270497,False,j-pop,2025
2TyxsTawWCGsvTEpAQMTFH,Azul,J Balvin,Mega Hits 2025,2025-09-05,0,206373,False,"latin, reggaeton",2025
5NzgoN9JN1BZuAjxtqQPHt,Pick Up,ÁSDÍS,Mega Hits 2025,2025-09-05,0,191892,False,,2025
45u1krg9MqXJxm4qQ9Itvv,Sexy Lady,Jazeek,Mega Hits 2025,2025-09-05,0,140178,False,german hip hop,2025
277wRvBm75GoCRKhSXXIuM,Überfall,Montez,Mega Hits 2025,2025-09-05,0,144644,False,"german hip hop, german pop",2025
5H2UJFVd4AjbNyrB1qmDXd,Geboren um zu leben,"Kontra K, Unheilig, NESS",Mega Hits 2025,2025-09-05,0,169406,False,"german hip hop, german indie, german pop, industrial metal, medieval metal",2025
3lVcyyedoGoEQ0wbWsr4qs,Home Pt. 2,Nico Santos,Mega Hits 2025,2025-09-05,0,171009,False,,2025
3IKYFXyhBoVQncEvdhzPQG,You You You,Lukas Graham,Mega Hits 2025,2025-09-05,0,162113,False,,2025
4AXLzF3bji7GjMakThm1Za,I Keep On Messing It Up,Only The Poets,Mega Hits 2025,2025-09-05,0,163060,False,,2025
1WouNTuTe34vMULUUNc0rc,Born Again,"FAST BOY, ClockClock",Mega Hits 2025,2025-09-05,0,217004,False,,2025
61l06aBXEE54wnNhLdjb8d,MARRIAGE,Nelly Furtado,Mega Hits 2025,2025-09-05,0,164531,False,,2025
1GWq5c7H3IH3KNTZTU7jaP,Control Of Me,"Topic, Daecolm",Mega Hits 2025,2025-09-05,0,195291,False,afro house,2025
4rM0Okicu2eGPCj3DStiSY,Touchdown,"Michaël Brun, J Balvin, Beenie Man, Bounty Killer, Tasan",Mega Hits 2025,2025-09-05,0,198260,False,"afro house, dancehall, latin, lovers rock, ragga, reggae, reggaeton, riddim, shatta, soca",2025
4r5FuZXXOlgEwZvL7woNKV,Outfit,"Lil Baby, 21 Savage",Mega Hits 2025,2025-09-05,5,177000,True,,2025
7cjmemNRVOAQ3rOtQSWST8,Baby (Is it a Crime),Rema,Mega Hits 2025,2025-09-05,0,164151,False,"afrobeat, afrobeats, afropiano, afropop",2025
5pHzGnqB8yxeOMJBvxlQ7t,Taste,Sabrina Carpenter,Mega Hits 2025,2025-09-05,0,157280,False,,2025
3SGTWSqWqWpylKp1t9LgTV,Unravelling - Ghost Town Version,Muse,Unravelling (Ghost Town Version),2025-08-08,62,211257,False,"alternative rock, rock",2025
1qvPud41xjmhw1j1Jo1IEZ,Smak slow,Goya,Lata 2000. - retro chill,2025-09-05,0,238783,False,,2025
33UY6mej1nSe0tgi6UA0SQ,The Scientist,Coldplay,Lata 2000. - retro chill,2025-09-05,0,309600,False,,2025
5t8yXPtYzYt0sxyd40HItO,I'm Yours - From the Casa Nova Sessions,Jason Mraz,Lata 2000. - retro chill,2025-09-05,0,287093,False,"acoustic pop, soft pop",2025
6MQls4xeRuM3CzRArmJ3ej,Peron,Jamal,Lata 2000. - retro chill,2025-09-05,0,195040,False,disco polo,2025
3sffv6tImm9ljYhS58TZ1c,Boulevard of Broken Dreams,Green Day,Lata 2000. - retro chill,2025-09-05,0,262333,True,"pop punk, punk",2025
0WzN61I5JLKuoJ26tbMbDl,Skinny Love,Birdy,Lata 2000. - retro chill,2025-09-05,0,201080,False,,2025
0MVZBGmGvppk3tMfOKpvF2,Please Don’t Say You Love Me,Gabrielle Aplin,Lata 2000. - retro chill,2025-09-05,0,181400,False,,2025
6Cz83e4xlTel7X7hKy15Q9,Myśli I słowa,Bajm,Lata 2000. - retro chill,2025-09-05,0,214640,False,disco polo,2025
3zRpu2UJqoJXu2xRDMADzP,Napraw - Radio Edit,Lemon,Lata 2000. - retro chill,2025-09-05,0,199612,False,"disco, post-disco",2025
65LD4kJS06r9rFBBjWAqlr,Otherwise,Morcheeba,Lata 2000. - retro chill,2025-09-05,0,222839,False,"downtempo, trip hop",2025
3zErkLfXU7fnjLCOkjj6yr,A Thousand Years,Christina Perri,Lata 2000. - retro chill,2025-09-05,0,285120,False,soft pop,2025
5c8G3lzoaEN04y2F76gr9l,Pray 4 Love,Afromental,Lata 2000. - retro chill,2025-09-05,0,181080,False,,2025
0trygYUSj7WE3VH1GK3NMc,Summer Wine - Single Edit,"Ville Valo, Natalia Avelon",Lata 2000. - retro chill,2025-09-05,0,233546,False,"finnish pop, finnish rock, iskelmä",2025
50Y0NXqY5vzfEID117OSWg,Follow Me,Uncle Kracker,Lata 2000. - retro chill,2025-09-05,0,215106,False,,2025
42iHZrcZUaZaGINdhiAuPD,Fidelity,Regina Spektor,Lata 2000. - retro chill,2025-09-05,0,227626,False,anti-folk,2025
4coz9x7TeEhStANTlSiR0u,Under the Milky Way,Sia,Lata 2000. - retro chill,2025-09-05,0,214893,False,,2025
2zMywz90z8GlRwSODERCxf,Last Request,Paolo Nutini,Lata 2000. - retro chill,2025-09-05,0,220413,True,,2025
5z2A12Pyp2XWAaYMWkKyXn,Goodbye My Lover,James Blunt,Lata 2000. - retro chill,2025-09-05,0,258653,False,,2025
4cifF3kgBLXyct45nOX2ip,Pure Shores,All Saints,Lata 2000. - retro chill,2025-09-05,0,268746,False,,2025
2yQQkZFWoq08GlJ3mk2DD0,Bad Day,Daniel Powter,Lata 2000. - retro chill,2025-09-05,0,235160,False,,2025
3xzwwZFVaRaigaxsikN2MY,Nothin’ on You (feat. Bruno Mars),"B.o.B, Bruno Mars",Lata 2000. - retro chill,2025-09-05,0,268320,False,,2025
6h1ykv5S5O14Qp0Eir67Vf,Lucky,"Jason Mraz, Colbie Caillat",Lata 2000. - retro chill,2025-09-05,0,191360,False,"acoustic pop, soft pop",2025
5Kta7zVARsrpoXiPR03ZYR,Sparks,Coldplay,Lata 2000. - retro chill,2025-09-05,0,227093,False,,2025
1ZmP7xpxJUwPzGuLqTnTUM,Four to the Floor,Starsailor,Lata 2000. - retro chill,2025-09-05,0,230960,False,britpop,2025
4igOusdSseY20xxH4U0Fa8,Glorious,Andreas Johnson,Lata 2000. - retro chill,2025-09-05,0,207800,False,swedish pop,2025
3ehNKuxbVaDwfYGfmsQVzZ,"Intro (Live From The AO Arena, Manchester, 17.02.24)",The 1975,"Still... At Their Very Best (Live From The AO Arena, Manchester, 17.02.24)",2025-03-07,37,235016,False,,2025
6RqzhUqUyG0OGhK2p7QNz3,"The 1975 (Live From The AO Arena, Manchester, 17.02.24)",The 1975,"Still... At Their Very Best (Live From The AO Arena, Manchester, 17.02.24)",2025-03-07,40,140098,False,,2025
1RmVIc0JioOJHOVMIF64G9,"Looking For Somebody To Love (Live From The AO Arena, Manchester, 17.02.24)",The 1975,"Still... At Their Very Best (Live From The AO Arena, Manchester, 17.02.24)",2025-03-07,45,205493,True,,2025
6oeYDAEZjv4G5oP38sqW3S,"Happiness (Live From The AO Arena, Manchester, 17.02.24)",The 1975,"Still... At Their Very Best (Live From The AO Arena, Manchester, 17.02.24)",2025-03-07,41,322166,True,,2025
0hVF6XeoCG22KSc43wnc22,"Part Of The Band (Live From The AO Arena, Manchester, 17.02.24)",The 1975,"Still... At Their Very Best (Live From The AO Arena, Manchester, 17.02.24)",2025-03-07,39,272362,False,,2025
23eMH6ZwPRhPL3qVFI7Kdd,"Oh Caroline (Live From The AO Arena, Manchester, 17.02.24)",The 1975,"Still... At Their Very Best (Live From The AO Arena, Manchester, 17.02.24)",2025-03-07,39,244894,False,,2025
